,5010,true
citranya,2,false
kerendahan,2,false
hingkaran,2,false
mengahir,2,false
adahah,2,false
va,2,false
komplain,2,false
sempur,2,false
postulat,2,false
membujang,2,false
golek,2,false
diliputi,2,false
korpri,2,false
awardee,2,false
award,2,false
syndrome,2,false
ketergantungan,2,false
dayaku,2,false
jambangan,2,false
intelektual,2,false
memanggilku,2,false
ringkih,2,false
relativitas,2,false
samurai,2,false
kresek,2,false
kulinya,2,false
optimisme,2,false
menyelusup,2,false
map,2,false
motivation,2,false
hmmm,2,false
me-reka,2,false
terungkap,2,false
merenung,2,false
ampunan,2,false
merisaukannya,2,false
tronton,2,false
berpintu,2,false
dininya,2,false
dokumentasi,2,false
usdmetriks,2,false
aziz,2,false
ahlan,2,false
safari,2,false
dar,2,false
buron,2,false
yayasan,2,false
dilindungi,2,false
malahan,2,false
ajak,2,false
jati,2,false
pekerjaannya,2,false
diambilnya,2,false
diantaranya,2,false
tersedia,2,false
termos,2,false
secangkir,2,false
ujarnya,2,false
yakini,2,false
mengerang,2,false
meloncati,2,false
berkelas,2,false
intonasinya,2,false
asbak,2,false
diparkir,2,false
sekali-kali,2,false
obeng,2,false
berkonspirasi,2,false
mengandalkan,2,false
sungkan,2,false
biayanya,2,false
terpekur,2,false
dibanggakan,2,false
terhitung,2,false
stadion,2,false
profesinya,2,false
beramai-ramai,2,false
obat-obatan,2,false
perumahan,2,false
jum’at,2,false
aksinya,2,false
pencurian,2,false
sumbangkan,2,false
tahunan,2,false
memindahkan,2,false
pistolnya,2,false
melawanmu,2,false
pengin,2,false
ketangkap,2,false
wooow,2,false
walikota,2,false
income,2,true
vietnam,2,false
stigma,2,false
komodo,2,false
negatif,2,false
dikasih,2,false
mampus,2,false
nerima,2,false
ngomongin,2,true
up,2,false
mesti,2,false
politiknya,2,false
atasan,2,false
elemen,2,false
can,2,false
point,2,false
anggapan,2,false
protes,2,false
paddle,2,false
kfc,2,false
karna,2,false
jg,2,false
uda,2,false
dibandingin,2,false
pemilu,2,false
dipertahankan,2,false
diolah,2,false
korporat,2,false
senioritas,2,false
populasinya,2,false
ekonominya,2,false
rimbunnya,2,false
berkicau,2,false
berpadu,2,false
sahutan,2,false
dodoanak,2,false
lainnyadengan,2,false
dodo,2,false
membumbung,2,false
menebal,2,false
teo,2,false
sana-ke,2,false
i-ibu,2,false
meloloskan,2,false
terengah,2,false
membelalakkan,2,false
menyentak,2,false
bentak,2,false
kraaak,2,false
braaak,2,false
kagumi,2,false
test,2,false
kirain,1,true
court,1,true
500,1,true
dempet,1,true
dempetan,1,true
berpagar,1,true
wkwkwk,1,true
high,1,true
class,1,true
middle-low,1,true
below,1,true
poverty,1,true
line,1,true
tinggalnya,1,true
idup,1,true
pemandangannya,1,true
seburuk,1,true
nyewa,1,true
month-to-month,1,true
ludes,1,true
apartemennya,1,true
hapenya,1,true
xiaomi,1,true
pendapatannya,1,true
disposable,1,true
tajir,1,true
melintir,1,true
saudaranya,1,true
pintarnya,1,true
foto-fotonya,1,true
pesawatku,1,true
diamnya,1,true
ditumpanginya,1,true
arrived,1,true
yet,1,true
been,1,true
close,1,true
could,1,true
wait,1,true
bisakah,1,true
ditumpangi,1,true
dibagikan,1,true
memberitahukannya,1,true
musimnya,1,true
terjalin,1,true
memperkenalkannya,1,true
mula,1,true
pendengar,1,true
detil,1,true
berbahasanya,1,true
diperolehnya,1,true
ditinggalinya,1,true
penugasan,1,true
tugas-tugas,1,true
membantunya,1,true
resep-resep,1,true
santap,1,true
memilih-milih,1,true
covid-9,1,true
kenangan-kenangan,1,true
mengaliri,1,true
mengguyurnya,1,true
running,1,true
pesawatnya,1,true
come,1,true
lunglai,1,true
rahmaa,1,true
hear,1,true
please,1,true
cegah,1,true
kumohon,1,true
give,1,true
more,1,true
terulang,1,true
karenanya,1,true
bersamaku,1,true
sorry,1,true
don’t,1,true
worry,1,true
here,1,true
day,1,true
promised,1,true
kedatanganmu,1,true
being,1,true
too,1,true
everything,1,true
kepadamu,1,true
last,1,true
call,1,true
its,1,true
go,1,true
pergi,1,true
lepaskan,1,true
goodbye,1,true
missed,1,true
always,1,true
kurindukan,1,true
enklave,1,false
parijs,1,false
assaat,1,false
proklamator,1,false
berhawa,1,false
jure,1,false
mengacu,1,false
tersempit,1,false
utamanya,1,false
ateh,1,false
aur,1,false
tuo,1,false
peristirahatan,1,false
opsir-opsir,1,false
ditingkatkan,1,false
ketatanegaraan,1,false
afdeeling,1,false
padangsche,1,false
bovenlanden,1,false
onderafdeeling,1,false
oud,1,false
pengendalian,1,false
kempetai,1,false
hirano,1,false
toyoji,1,false
yaku,1,false
sho,1,false
daerahnya,1,false
diperluas,1,false
gadut,1,false
batabuah,1,false
gubernurnya,1,false
ketetapan,1,false
bukitinggi,1,false
cingkariang,1,false
gaduik,1,false
guguak,1,false
tabek,1,false
sarojo,1,false
laweh,1,false
pakan,1,false
sinayan,1,false
kubang,1,false
putiah,1,false
pasia,1,false
koto,1,false
diperuntukkan,1,false
budidaya,1,false
lindung,1,false
topografi,1,false
berbukit-bukit,1,false
berlembah,1,false
ambacang,1,false
mandiangin,1,false
campago,1,false
kubangankabau,1,false
sabatang,1,false
canggang,1,false
paninjauan,1,false
mcgregor,1,false
fosil-fosil,1,false
erectus,1,false
menyatu,1,false
disebut-sebut,1,false
memusnahkan,1,false
kalderanya,1,false
holosen,1,false
terpisahnya,1,false
daratan-daratan,1,false
pemicu,1,false
diaspora,1,false
taiwan,1,false
berasimilasiakulturasi,1,false
melimpahnya,1,false
hayati,1,false
bercocok,1,false
abad-abad,1,false
artefak,1,false
bukti-buktinya,1,false
dikonfirmasi,1,false
percandian,1,false
batujaya,1,false
karawang,1,false
candi-candi,1,false
predikat,1,false
cikal,1,false
sekurang-kurangnya,1,false
kuripan,1,false
sarunai,1,false
dipa,1,false
daha,1,false
kalingga,1,false
galuh,1,false
pajajaran,1,false
kanjuruhan,1,false
kepaksian,1,false
keritang,1,false
lipo,1,false
kedatuan,1,false
terlama,1,false
kra,1,false
kamboja,1,false
maritim,1,false
mempengaruhi,1,false
budaya-budaya,1,false
dharmasraya,1,false
mahayana,1,false
syiwa,1,false
sanjaya,1,false
ahli-ahli,1,false
pindahnya,1,false
kadiri,1,false
ken,1,false
arok,1,false
rajasa,1,false
tumapel,1,false
isyanasailendra,1,false
jayakatwang,1,false
ditumpas,1,false
menantu,1,false
kakawin,1,false
nagarakertagama,1,false
syiwa-buddha,1,false
hayam,1,false
wuruk,1,false
amangkubhumi,1,false
palapa,1,false
agraris,1,false
gelgel,1,false
mengwi,1,false
gujarat,1,false
jeumpa,1,false
bieruen,1,false
peureulak,1,false
lamuri,1,false
linge,1,false
milenium,1,false
samudera,1,false
pagu,1,false
bungo,1,false
satangkai,1,false
asahan,1,false
serdang,1,false
langkat,1,false
lingga,1,false
pelalawan,1,false
aru,1,false
tamiang,1,false
lumajang,1,false
giri,1,false
kalinyamat,1,false
pajang,1,false
sumedang,1,false
larang,1,false
sintang,1,false
mempawah,1,false
bangkalaan,1,false
sanggau,1,false
tayan,1,false
kusan,1,false
kotawaringin,1,false
pagatan,1,false
sambas,1,false
ing,1,false
berau,1,false
sambaliung,1,false
tabur,1,false
tidung,1,false
bulungan,1,false
tallo,1,false
bantaeng,1,false
banggai,1,false
buton,1,false
bolango,1,false
konawe,1,false
luwu,1,false
tolitoli,1,false
buol,1,false
wajo,1,false
muna,1,false
parigi,1,false
soppeng,1,false
bungku,1,false
tawaeli,1,false
balanipa,1,false
alitta,1,false
banawa,1,false
bolangitang,1,false
berpusat,1,false
jailolo,1,false
bacan,1,false
hitu,1,false
iha,1,false
huamual,1,false
bima,1,false
adonara,1,false
dompu,1,false
selaparang,1,false
sanggar,1,false
lamakera,1,false
patipi,1,false
fatagar,1,false
kaimana,1,false
dibubarkan,1,false
swapraja,1,false
zelfbestuur,1,false
pembaptisan,1,false
manganitu,1,false
moro,1,false
siau,1,false
soya,1,false
tagulandang,1,false
amanatun,1,false
larantuka,1,false
sikka,1,false
imperium,1,false
penjelajahan,1,false
terputusnya,1,false
berkembangnya,1,false
afonso,1,false
goa,1,false
ekspedisinya,1,false
dimulainya,1,false
mengecam,1,false
antónio,1,false
abreu,1,false
serrão,1,false
cengkih,1,false
bayanullah,1,false
mengizinkan,1,false
reruntuhan,1,false
kastela,1,false
tewasnya,1,false
fernando,1,false
magelhaens,1,false
juan,1,false
sebastián,1,false
elcano,1,false
tordesillas,1,false
dipasangkan,1,false
meneruskan,1,false
ambisi,1,false
prabu,1,false
surawisesa,1,false
bentang,1,false
sá,1,false
benggala,1,false
fatahillah,1,false
penandatanganan,1,false
zaragoza,1,false
khairun,1,false
jamil,1,false
memantik,1,false
kemarahan,1,false
baabullah,1,false
tercerai-berai,1,false
iberia,1,false
diperdagangkan,1,false
persinggahan-persinggahan,1,false
penyusuran,1,false
berbondong-bondong,1,false
jacob,1,false
corneliszoon,1,false
neck,1,false
armada-armada,1,false
mengayomi,1,false
menyaingi,1,false
serikat-serikat,1,false
oktroi,1,false
octrooi,1,false
bersikukuh,1,false
mempermudah,1,false
pieterszoon,1,false
coen,1,false
sukadana,1,false
jepara,1,false
pariaman,1,false
memperburuk,1,false
amboina,1,false
belanda–inggris,1,false
nederlandsch-indië,1,false
nederlands-indië,1,false
dokumen-dokumen,1,false
buru,1,false
aset-aset,1,false
dividen,1,false
perbekalan,1,false
hasanuddin,1,false
mencampuri,1,false
memerangi,1,false
diangkatnya,1,false
pakubuwana,1,false
iv,1,false
pacinan,1,false
antaranggota,1,false
diintervensi,1,false
mangkunagaran,1,false
bayu,1,false
bayaran,1,false
kâtip,1,false
çelebi,1,false
kektidaksiapan,1,false
aset-asetnya,1,false
dinasionalisasi,1,false
kedaulatannya,1,false
persemakmuran,1,false
penunjukannya,1,false
jenderalnya,1,false
tugas-tugasnya,1,false
aturannya,1,false
meskipin,1,false
lodewijk,1,false
paleis,1,false
aa,1,false
maramis,1,false
ronggo,1,false
prawirodirjo,1,false
pemimpinnya,1,false
irlandia,1,false
koloni-koloni,1,false
berafiliasi,1,false
kerugian,1,false
tuntang,1,false
gilbert,1,false
elliot-murray-kynynmound,1,false
minto,1,false
sir,1,false
bingley,1,false
merombak,1,false
perbudakan,1,false
penanaman,1,false
land,1,false
tenure,1,false
jajahan,1,false
perorangan,1,false
keresidenan-keresidenan,1,false
perpanjangan,1,false
membangkang,1,false
sepehi,1,false
pengawasannya,1,false
sleman,1,false
klaten,1,false
borobudur,1,false
magelang,1,false
struktur-struktur,1,false
trowulan,1,false
sosiokultural,1,false
history,1,false
terbebas,1,false
bagian-bagian,1,false
ketampakan,1,false
serah,1,false
terdahsyatnya,1,false
letusannya,1,false
vei,1,false
runtuhnya,1,false
magma,1,false
dikembalikan,1,false
achin,1,false
rhio,1,false
berseteru,1,false
koloninya,1,false
komisaris,1,false
pengambilalihan,1,false
merestrukturisasi,1,false
menyiratkan,1,false
pax,1,false
nederlandica,1,false
dilancarkan,1,false
ditangkapnya,1,false
menteng,1,false
dilumpuhkan,1,false
penegakan,1,false
meletusnya,1,false
johor-lingga,1,false
johor,1,false
pahang,1,false
indragiri,1,false
bermarkasnya,1,false
didesak,1,false
kejelasan,1,false
banka-biliton,1,false
malaya,1,false
diratifikasi,1,false
menukarkan,1,false
ratifikasi,1,false
godert,1,false
gerard,1,false
baron,1,false
melawat,1,false
pembaruan,1,false
perjajian,1,false
pembesar-pembesarnya,1,false
mengungsi,1,false
pengejar,1,false
patok-patok,1,false
dibangun,1,true
tegalrejo,1,false
faktor-foktor,1,false
jelata,1,false
simpatik,1,false
infanteri,1,false
kavaleri,1,false
hendrik,1,false
merkus,1,false
menjepit,1,false
berkhianat,1,false
garnisun,1,false
diserap,1,false
pencetus,1,false
inlander,1,false
jeratan,1,false
lunas,1,false
utang-utang,1,false
bangkrut,1,false
diberlakukan,1,false
kenekatan,1,false
dirugikan,1,false
merompak,1,false
friendship,1,false
membantai,1,false
dihasut,1,false
pamuncak,1,false
menyulut,1,false
batusangkar,1,false
dalih,1,false
muatannya,1,false
singaraja,1,false
ketut,1,false
pengejaran,1,false
pertumpahan,1,false
vasal,1,false
dikepalai,1,false
nyoman,1,false
mangkurat,1,false
mangkubumi,1,false
cacar,1,false
seman,1,false
basemah,1,false
benkoelen,1,false
berembuk,1,false
meratifikasi,1,false
perembukan,1,false
penggabungan,1,false
klausa-klausa,1,false
meuseugit,1,false
baiturrahman,1,false
johan,1,false
harmen,1,false
eeldert,1,false
daalen,1,false
membendung,1,false
teungku,1,false
chik,1,false
tiro,1,false
jihad,1,false
xii,1,false
aliansi,1,false
pertemputan,1,false
marechaussee,1,false
voet,1,false
mengepungnya,1,false
sionom,1,false
hudon,1,false
terbentuknya,1,false
selagi,1,false
sekitanya,1,false
keempatnya,1,false
intensitas,1,false
db,1,false
lantangnya,1,false
rms,1,false
norham,1,false
castle,1,false
tembakan,1,false
perth,1,false
rodrigues,1,false
mauritius,1,false
pertiga,1,false
pemandangan-pemandangan,1,false
tundukan,1,false
berdamai,1,false
merampok,1,false
dipercayakan,1,false
membagikannya,1,false
habisi,1,false
bersandiwara,1,false
seperjuangannya,1,false
pejuang-pejuang,1,false
kg,1,false
dilengkapi,1,false
terpecah-pecah,1,false
stategi,1,false
cilegon,1,false
kesengsaraan,1,false
kerusuhan,1,false
oang,1,false
hoynk,1,false
papendrecht,1,false
blokade,1,false
penaklukannya,1,false
snouck,1,false
mengimplementasikan,1,false
kebijakan-kebijakannya,1,false
kemudahan,1,false
mulusnya,1,false
pidie,1,false
idi,1,false
andil,1,false
polem,1,false
keumala,1,false
tertangkapnya,1,false
keberhasilannya,1,false
kerinci,1,false
kamang,1,false
manggopoh,1,false
lintau,1,false
buo,1,false
meresponsnya,1,false
sekunar,1,false
kumala,1,false
mengultimatum,1,false
musuk,1,false
melempari,1,false
koin,1,false
heroik,1,false
penyerangannya,1,false
kurungan,1,false
jambe,1,false
mengurungkan,1,false
pengikut-pengikutya,1,false
pengikut-pengikutnya,1,false
penundukan,1,false
dianeksasi,1,false
berdaulat,1,false
kelola,1,false
dipelopori,1,false
theodore,1,false
esai,1,false
brooshooft,1,false
jurnalis,1,false
wilhelmina,1,false
kebijakan-kebijakan,1,false
etis,1,false
trias,1,false
perbaikan,1,false
pelaksanaan,1,false
taraf,1,false
optimal,1,false
edukasi,1,false
sumbangsih,1,false
kemunculan,1,false
soedirohoesodo,1,false
alumnus,1,false
tot,1,false
opleiding,1,false
inlandsche,1,false
stovia,1,false
almamaternya,1,false
menggagaskan,1,false
soeradji,1,false
tirtonegoro,1,false
soelaiman,1,false
gondo,1,false
goenawan,1,false
prodjosoedirdjo,1,false
goembrek,1,false
namakan,1,false
utomo,1,false
dirayakan,1,false
samanhudi,1,false
tirto,1,false
adhi,1,false
soerjo,1,false
ranah-ranah,1,false
vergadering,1,false
keabsahan,1,false
peninjauan,1,false
comite,1,false
boemi,1,false
poetera,1,false
pencabutan,1,false
pasal,1,false
pembatasan,1,false
als,1,false
ik,1,false
nederlander,1,false
kracht,1,false
vrees,1,false
dakwaan,1,false
onze,1,false
helden,1,false
henk,1,false
sociaal,1,false
democratische,1,false
marxisme,1,false
alimin,1,false
berhaluan,1,false
mohammadijah,1,false
persatoean,1,false
pkh,1,false
kasajangan,1,false
soripada,1,false
noto,1,false
soeroto,1,false
pemersatu,1,false
terjemahan,1,false
ophuijsen,1,false
pengusul,1,false
kebutuhan,1,false
bataksbond,1,false
roekoen,1,false
islamietenbond,1,false
celebes,1,false
vrijmetselaarsloge,1,false
loji,1,false
tarekat,1,false
mason,1,false
antarperhimpunan,1,false
mengemukakan,1,false
dikritik,1,false
menanamkan,1,false
labuan,1,false
priangan,1,false
kediri,1,false
banyumas,1,false
kedu,1,false
silungkang,1,false
dipadamkan,1,false
terlarang,1,false
sembunyi-sembunyi,1,false
kepemimpinannya,1,false
mengutuk,1,false
pembatalan,1,false
pertentangan,1,false
terpapar,1,false
bacakan,1,false
indonesië,1,false
vrij,1,false
ditahan,1,false
berkomitmen,1,false
berpaham,1,false
berdirinya,1,false
itb,1,false
nederlandsch-indische,1,false
iskaq,1,false
tjokrohadisoerjo,1,false
dilebur,1,false
memaklumkan,1,false
persekongkolan,1,false
landraad,1,false
clubhuis,1,false
bersepakat,1,false
djojopoespito,1,false
perhimpunan-perhimpunan,1,false
katholieke,1,false
jongenlingen,1,false
bond,1,false
katolika,1,false
mempererat,1,false
antarkelompok,1,false
moehammad,1,false
mempromosikan,1,false
oost-java,1,false
bioscoop,1,false
timurb,1,false
clubhuisclubgebouw,1,false
rangkuman,1,false
diperdengarkan,1,false
gesekan,1,false
penggubah,1,false
wage,1,false
lantunan,1,false
lirik,1,false
dolly,1,false
agoes,1,false
moelia,1,false
pemboikotan,1,false
disetujui,1,false
berfoto,1,false
kader-kader,1,false
disingkat,1,false
tepecah,1,false
etelah,1,false
mengelola,1,false
soerjohadikoesoemo,1,false
fikiran,1,false
rajat,1,false
kader,1,false
rayat,1,false
tulisan-tulisan,1,false
risalah,1,false
mentjapai,1,false
endeh,1,false
boven,1,false
digoel,1,false
neira,1,false
sukabumi,1,false
bersumber,1,false
nationaal,1,false
wereldculturen,1,false
mencerdaskan,1,false
penyokong,1,false
surat-surat,1,false
sahabat-sahabat,1,false
ketimpangan,1,false
emansipasi,1,false
theodor,1,false
pemerhati,1,false
penggalangan,1,false
sartika,1,false
sakola,1,false
pendopo,1,false
kaoetamaan,1,false
isteri,1,false
humanis,1,false
kerakyatan,1,false
onderwijs,1,false
menyalurkan,1,false
nederlandsch,1,false
padvinders,1,false
nipv,1,false
nationale,1,false
padvinderij,1,false
persaoedaraan,1,false
pandoe,1,false
persaudaraaan,1,false
antarpandu,1,false
kepandoean,1,false
pelarangan,1,false
memenjarakan,1,false
membungkam,1,false
sentimen,1,false
melemahnya,1,false
menajamkan,1,false
taringnya,1,false
mansur,1,false
hajar,1,false
kaisar,1,false
–sekarang,1,false
sutan,1,false
usaha-usaha,1,false
meredam,1,false
politionele,1,false
actie,1,false
mosi,1,false
menyerukan,1,false
non-blok,1,false
sosialis,1,false
yugoslavia,1,false
ketidakpuasan,1,false
gs,1,false
perwira,1,false
menuduh,1,false
ideologi,1,false
sosialis-komunis,1,false
mengamankan,1,false
dicurigai,1,false
dibunuh,1,false
kewarganegaraannya,1,false
neoliberal,1,false
ekonom,1,false
departemen,1,false
california,1,false
mafia,1,false
kekayaannya,1,false
nepotisme,1,false
jabatannya,1,false
bacharuddin,1,false
jusuf,1,false
abdurrahman,1,false
wahid,1,false
megawati,1,false
soekarnoputri,1,false
disapa,1,false
masalah-masalah,1,false
pertikaian,1,false
papuabutuh,1,false
pbb,1,false
totalnya,1,false
menewaskan,1,false
pangandaran,1,false
sidoarjo,1,false
palung,1,false
australiaoseania,1,false
dibakukan,1,false
darussalam,1,false
koordinat,1,false
ls,1,false
bt,1,false
perairannya,1,false
terluas,1,false
terpanjang,1,false
kapuas,1,false
beriklim,1,false
konstan,1,false
kelembapan,1,false
variasi,1,false
menentu,1,false
ekuatorial,1,false
antartropis,1,false
polanya,1,false
berkebalikan,1,false
memproyeksikan,1,false
terdampak,1,false
kekeringan,1,false
prasejahtera,1,false
indo-australia,1,false
eurasia,1,false
berjajar,1,false
supervulkan,1,false
berdorongan,1,false
spesies-spesies,1,false
padma,1,false
cenderawasih,1,false
kuning-besar,1,false
megadiversitas,1,false
conservation,1,false
malesia,1,false
faunanya,1,false
australasia,1,false
alfred,1,false
russel,1,false
menghipotesiskan,1,false
organisme,1,false
sahul,1,false
wallacea,1,false
weber,1,false
lydekker,1,false
berbunga,1,false
amfibi,1,false
visibilitas,1,false
industrialisasi,1,false
perusakan,1,false
gambut,1,false
berskala,1,false
polusi,1,false
penyediaan,1,false
sanitasi,1,false
isu-isu,1,false
rendahnya,1,false
dasawarsa,1,false
perkebunan,1,false
sawit,1,false
konservasi,1,false
iucn,1,false
badak,1,false
mprdpr,1,false
kepresidenan,1,false
presidensial,1,false
multipartai,1,false
amendemen,1,false
yudikatif,1,false
pendelegasian,1,false
wewenang,1,false
entitas,1,false
maruf,1,false
amin,1,false
permusyawaratan,1,false
melantik,1,false
memberhentikan,1,false
bikameral,1,false
independen,1,false
legislasi,1,false
pendapatan,1,false
dikhususkan,1,false
soesatyo,1,false
puan,1,false
maharani,1,false
nyalla,1,false
mattalitti,1,false
kehakiman,1,false
mk,1,false
komisi,1,false
yudisial,1,false
barack,1,false
obama,1,false
penyambutan,1,false
kedutaan,1,false
berpihak,1,false
blok-blok,1,false
sukarno,1,false
anti-imperialisme,1,false
antipati,1,false
bersitegang,1,false
baru-nya,1,false
didasarkan,1,true
tetangga-tetangganya,1,false
east,1,false
summit,1,false
pembekuan,1,false
anti-komunis,1,false
kepemerintahan,1,false
kerjasama,1,false
free,1,false
cairns,1,false
world,1,false
organization,1,false
opec,1,false
militan,1,false
al-qaeda,1,false
pemboman,1,false
turis,1,false
warnings,1,false
perjalananturis,1,false
prospek,1,false
domestiknya,1,false
dominanbutuh,1,false
tni–ad,1,false
tni-al,1,false
marinir,1,false
tni-au,1,false
berkekuatan,1,false
gdp,1,false
kontroversi,1,false
kepentingan-kepentingan,1,false
yayasan-yayasan,1,false
bubarnya,1,false
dwi,1,false
abri,1,false
separatis,1,false
kebrutalan,1,false
kekurangan-kekurangan,1,false
diterapkannya,1,false
otonomi,1,false
berkurangnya,1,false
ditransklusi,1,false
templatpeta,1,false
sunting,1,false
|,1,false
desakelurahan,1,false
kekhususan,1,false
keistimewaan,1,false
penamaan,1,false
lokalkhusus,1,false
kabupatenkota,1,false
kalurahan,1,false
kapanewon,1,false
kemantren,1,false
gampong,1,false
nagari,1,false
pekon,1,false
sumut,1,false
sumbar,1,false
pangkalpinang,1,false
kepri,1,false
tanjungpinang,1,false
jabar,1,false
jateng,1,false
diy,1,false
jatim,1,false
denpasar,1,false
ntb,1,false
ntt,1,false
kalbar,1,false
kalteng,1,false
palangka,1,false
kalsel,1,false
banjarbaru,1,false
kaltim,1,false
samarinda,1,false
kaltara,1,false
selor,1,false
sulut,1,false
sulteng,1,false
sulsel,1,false
sultra,1,false
kendari,1,false
sulbar,1,false
mamuju,1,false
malut,1,false
sofifi,1,false
pabar,1,false
manokwari,1,false
pasel,1,false
papteng,1,false
nabire,1,false
papeg,1,false
wamena,1,false
pbd,1,false
sorong,1,false
diresmikan,1,false
nica,1,false
ditawannya,1,false
tampuk,1,false
penawanan,1,false
kajian,1,false
pencanangan,1,false
letak,1,false
penajam,1,false
kartanegara,1,false
tim-tim,1,false
pelaksana,1,false
mengesahkan,1,false
diundangkan,1,false
simbolis,1,false
penyatuan,1,false
se-indonesia,1,false
domestik,1,false
bruto,1,false
manakala,1,false
diluncurkannya,1,false
oeang,1,false
repoeblik,1,false
ori,1,false
mengadaptasi,1,false
memadukannya,1,false
kemelut,1,false
inflasi,1,false
penjadwalan,1,false
melonjaknya,1,false
deregulasi,1,false
pelemahan,1,false
industri-industri,1,false
pengunduran,1,false
dijumpai,1,false
pengimpor,1,false
zulkifli,1,false
№,1,false
prioritas,1,false
penyumbang,1,false
sektor-sektor,1,false
jirannya,1,false
dikeluarkannya,1,false
survei,1,false
heritage,1,false
foundationthe,1,false
wall,1,false
journal,1,false
economist,1,false
reporters,1,false
without,1,false
borders,1,false
united,1,false
nations,1,false
programme,1,false
saing,1,false
central,1,false
connecticut,1,false
state,1,false
literasi,1,false
kependudukan,1,false
median,1,false
nonproduktif,1,false
sebaran,1,false
megakota,1,false
emirat,1,false
hong,1,false
legal,1,false
ktp,1,false
malalui,1,false
adopsi,1,false
pewarganegaraan,1,false
lbs,1,false
kota-kota,1,false
batam,1,false
polinesia,1,false
mikronesia,1,false
menginstruksikan,1,false
nonpribumi,1,false
etnisketurunan,1,false
madhras,1,false
bahasa-bahasa,1,false
penyusun,1,false
ekabahasa,1,false
dipertuturkan,1,false
penuturnya,1,false
bugis,1,false
varietas,1,false
diajukan,1,false
kementerian,1,false
ibadah,1,false
madrasah,1,false
ibtidaiah,1,false
istiqlal,1,false
penghayat,1,false
menganut,1,false
tradisionallokal,1,false
kebanyakkan,1,false
toraja,1,false
tionghoa-indonesia,1,false
besakih,1,false
paganisme,1,false
dinamisme,1,false
hyang,1,false
wiwitan,1,false
kaharingan,1,false
kejawen,1,false
abangan,1,false
ortodoks,1,false
sinkretis,1,false
sejarahnya,1,false
dianut,1,false
suni,1,false
mazhab,1,false
syafii,1,false
sufi,1,false
pencampuran,1,false
songo,1,false
katedral,1,false
yesuit,1,false
fransiskus,1,false
xaverius,1,false
membaptis,1,false
penyebarannya,1,false
protestantisme,1,false
calvinis,1,false
lutheran,1,false
denominasi,1,false
baghdadi,1,false
antaragama,1,false
sila,1,false
landasan,1,false
ketuhanan,1,false
esa,1,false
toleransi,1,false
intoleransi,1,false
esensial,1,false
mengalokasikan,1,false
apbn,1,false
apbd,1,false
pendidik,1,false
kedinasan,1,false
partisipasi,1,false
melek,1,false
berlokasi,1,false
jkn,1,false
merokok,1,false
menular,1,false
report,1,false
hdr,1,false
lazim,1,false
memerinci,1,false
provinsidaerah,1,false
kisah-kisah,1,false
mitologis,1,false
ramayana,1,false
baratayuda,1,false
berisikan,1,false
ratéb,1,false
meuseukat,1,false
saman,1,false
seudati,1,false
pantun-pantun,1,false
acapkali,1,false
dipergunakan,1,false
pentas,1,false
songket,1,false
pandeglang,1,false
garut,1,false
tasikmalaya,1,false
batiknya,1,false
dikenali,1,false
ciri-cirinya,1,false
kurung,1,false
songketnya,1,false
ulos,1,false
kebaya,1,false
bodo,1,false
koteka,1,false
penyerang,1,false
penyebar,1,false
saudagar,1,false
tradisionalnya,1,false
istana-istana,1,false
tiap-tiap,1,false
miniatur,1,false
tangkisbutuh,1,false
klub,1,false
takraw,1,false
karapan,1,false
kontes,1,false
caci,1,false
pasola,1,false
sumba,1,false
pencak,1,false
silat,1,false
pertunjukkan,1,false
spektator,1,false
judi,1,false
kompetisi,1,false
multi,1,false
perunggu,1,false
medali,1,false
icuk,1,false
sugiarto,1,false
budikusuma,1,false
ricky,1,false
subagja,1,false
rexy,1,false
mainaky,1,false
kejuaraan-kejuaraan,1,false
maestro,1,false
perbulu,1,false
tangkisan,1,false
diraihnya,1,false
tinju,1,false
elyas,1,false
pical,1,false
nico,1,false
chris,1,false
timnas,1,false
keroncong,1,false
tugu,1,false
merakyat,1,false
beraliran,1,false
ragam,1,false
penambahan,1,false
unesco,1,false
bende,1,false
calung,1,false
dermenan,1,false
gandang,1,false
tabuik,1,false
karo,1,false
kemada,1,false
lambus,1,false
jidor,1,false
kenong,1,false
kulintang,1,false
rebab,1,false
saluang,1,false
sapeh,1,false
saron,1,false
sasando,1,false
serunai,1,false
seurune,1,false
kale,1,false
lembang,1,false
talempong,1,false
tanggetong,1,false
tifa,1,false
kuliner,1,false
bergantung,1,false
dihidangkan,1,false
cabai,1,false
santan,1,false
terbawanya,1,false
mendahului,1,false
restoran,1,false
pikulan,1,false
uduk,1,false
lauk-pauk,1,false
ditemui,1,false
luasbutuh,1,false
terminal,1,false
angkringan,1,false
sejenis,1,false
penganan,1,false
semisal,1,false
berbahan,1,false
ketan,1,false
kruger,1,false
heuveldorp,1,false
belandabutuh,1,false
nv,1,false
majestic,1,false
sineas-sineas,1,false
sineas,1,false
berkedaulatan,1,false
disutradarai,1,false
arizal,1,false
dihasilkannyabutuh,1,false
popularitas,1,false
kepopulerannya,1,false
dirilis,1,false
andrea,1,false
hirata,1,false
terlaris,1,false
kesusastraan,1,false
sanskerta,1,false
figur,1,false
multatuli,1,false
yamin,1,false
pra-kemerdekaan,1,false
pramoedya,1,false
ananta,1,false
toer,1,false
sajak,1,false
lisan,1,false
mendefinisikan,1,false
